timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,1,4748,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,2,4705,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,3,4699,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,4,4719,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,5,4979,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,6,4728,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,7,4566,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,8,4623,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,9,4679,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,10,4932,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,11,4616,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,12,4452,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,13,4612,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,14,4402,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,15,4411,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,16,4533,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,17,4417,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,18,4417,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,19,4435,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,20,4692,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,21,4566,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,22,4422,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,23,4416,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,24,4524,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,25,4404,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,26,4411,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,27,4612,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,28,4408,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,29,4400,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,30,4517,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,31,4417,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,32,4543,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,33,4865,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,34,4434,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,35,4554,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,36,4405,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,37,4407,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,38,4531,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,39,4420,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,40,4423,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,41,4513,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,42,4407,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,43,4474,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,44,4487,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,45,4478,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,46,4583,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,47,4624,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,48,4550,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,49,4604,,,
2026-05-12 02:35:01,merge,array,unsigned_int,random,25000,50,50,5056,4400,4556.40,5056
