timestamp,algorithm,structure,data_type,distribution,size,iterations,iteration_id,duration_us,min_us,avg_us,max_us,status
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,39,701665,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,40,716239,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,41,692866,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,42,703762,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,43,685777,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,44,705792,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,45,699980,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,46,724196,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,47,698505,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,48,593400,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,49,579993,579993,769624.50,1762543,OK
2026-05-11 20:11:32,insertion,singleList,int,random,25000,50,50,593178,579993,769624.50,1762543,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,1,3401877,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,2,5083296,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,3,4663676,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,4,4384118,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,5,4752195,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,6,5482913,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,7,4164432,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,8,4044140,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,9,4270332,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,10,4772201,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,11,5359660,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,12,4767695,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,13,4394591,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,14,4491218,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,15,5056069,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,16,4572292,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,17,4460467,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,18,4290472,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,19,4060405,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,20,3931673,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,21,3921347,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,22,3929160,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,23,3932204,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,24,3852044,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,25,3883717,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,26,3987108,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,27,3919784,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,28,3847445,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,29,3911269,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,30,3861670,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,31,3856705,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,32,3448817,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,33,3240330,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,34,2984377,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,35,3040286,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,36,3047975,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,37,3039457,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,38,2975215,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,39,2987836,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,40,2972702,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,41,2978879,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,42,2955515,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,43,3009767,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,44,2960214,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,45,2970044,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,46,2974696,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,47,2954150,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,48,3014326,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,49,3041978,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,insertion,singleList,int,random,50000,50,50,3023164,2954150,3818518.06,5482913,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,1,5761,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,2,5690,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,3,5735,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,4,5538,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,5,5392,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,6,5378,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,7,5360,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,8,5385,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,9,5368,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,10,5370,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,11,5369,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,12,5360,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,13,5390,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,14,5382,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,15,5577,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,16,5365,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,17,5359,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,18,5367,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,19,5470,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,20,5863,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,21,5424,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,22,5386,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,23,5389,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,24,5368,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,25,5364,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,26,5386,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,27,5367,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,28,5367,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,29,5364,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,30,5367,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,31,5371,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,32,5365,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,33,5365,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,34,5375,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,35,5373,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,36,5365,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,37,5366,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,38,5368,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,39,5399,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,40,5364,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,41,5385,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,42,5394,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,43,5363,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,44,5369,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,45,5414,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,46,5400,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,47,5405,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,48,5407,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,49,5376,5359,5418.36,5863,OK
2026-05-11 20:14:43,merge,array,int,random,25000,50,50,5433,5359,5418.36,5863,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,1,3262,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,2,3359,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,3,3257,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,4,3282,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,5,3284,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,6,3304,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,7,3339,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,8,3333,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,9,3354,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,10,3397,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,11,3331,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,12,3232,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,13,3231,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,14,3228,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,15,3260,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,16,3233,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,17,3272,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,18,3231,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,19,3229,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,20,3226,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,21,3244,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,22,3232,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,23,3226,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,24,3370,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,25,3268,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,26,3239,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,27,3232,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,28,3228,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,29,3227,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,30,3228,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,31,3244,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,32,3252,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,33,3304,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,34,3395,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,35,3479,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,36,3291,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,37,3335,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,38,3333,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,39,3582,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,40,3361,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,41,3232,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,42,3243,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,43,3230,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,44,3231,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,45,3241,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,46,3435,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,47,3256,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,48,3236,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,49,3251,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending,25000,50,50,3260,3226,3286.58,3582,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,1,4411,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,2,4455,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,3,4564,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,4,4413,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,5,4517,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,6,4413,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,7,4389,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,8,4396,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,9,4410,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,10,4450,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,11,4393,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,12,4450,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,13,4417,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,14,4427,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,15,4418,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,16,4395,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,17,4383,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,18,4413,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,19,4384,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,20,4386,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,21,4389,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,22,4384,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,23,4558,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,24,4435,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,25,4386,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,26,4381,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,27,4380,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,28,4401,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,29,4403,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,30,4395,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,31,4388,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,32,4384,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,33,4424,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,34,4390,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,35,4539,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,36,4403,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,37,4398,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,38,4406,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,39,4385,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,40,4397,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,41,4380,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,42,4393,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,43,4399,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,44,4382,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,45,4421,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,46,4393,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,47,4383,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,48,4383,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,49,4381,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,ascending50Per,25000,50,50,4394,4380,4412.38,4564,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,1,3206,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,2,3262,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,3,3201,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,4,3195,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,5,3195,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,6,3188,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,7,3193,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,8,3201,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,9,3197,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,10,3192,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,11,3189,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,12,3199,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,13,3208,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,14,3188,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,15,3204,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,16,3202,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,17,3204,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,18,3189,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,19,3190,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,20,24452,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,21,8073,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,22,3223,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,23,3211,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,24,3208,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,25,3236,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,26,3191,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,27,3192,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,28,3193,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,29,3268,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,30,3267,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,31,3350,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,32,3387,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,33,3193,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,34,3208,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,35,3204,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,36,3195,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,37,3335,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,38,3198,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,39,3192,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,40,3200,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,41,3189,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,42,3201,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,43,3232,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,44,3194,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,45,3195,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,46,3201,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,47,3194,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,48,3194,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,49,3227,3188,3735.88,24452,OK
2026-05-11 20:14:44,merge,array,int,descending,25000,50,50,3188,3188,3735.88,24452,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,1,3202,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,2,3209,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,3,3191,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,4,3186,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,5,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,6,3177,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,7,3183,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,8,3185,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,9,3179,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,10,3177,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,11,3175,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,12,3192,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,13,3176,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,14,3183,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,15,3188,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,16,3187,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,17,3178,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,18,3183,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,19,3190,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,20,3197,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,21,3194,3175,3196.56,3412,OK
2026-05-11 20:14:45,merge,singleList,int,random,25000,50,22,3178,3175,3196.56,3412,OK
